# name	expected_exit	bytes	sha256	consumed	note
pos_prefix_empty_strings	0	23	15b5b1d0685d82e5b007e8a3ec6943984cba78835fc5565e2688d7ea5030d9b4	23	header + empty string table, nothing beyond the declared subset
pos_prefix_scoped	0	163	09b77746a34cad37f9ae5b9fbabce6f2e2d7817ecbaaff8410c0d6b1decfe878	163	header + 6+ sorted strings, nothing beyond the declared subset
pos_full_body_small	0	23	15b5b1d0685d82e5b007e8a3ec6943984cba78835fc5565e2688d7ea5030d9b4	23	real encoder body: complete body verified byte-for-byte
pos_full_body_scoped	0	163	09b77746a34cad37f9ae5b9fbabce6f2e2d7817ecbaaff8410c0d6b1decfe878	163	real encoder body: complete body verified byte-for-byte
pos_prefix_long_string	0	226	c47068f176f5a1aea6b946cd34dba8129825f02026430e6d9172ab1ac09a89c5	226	header + one 200-byte string: multi-byte ULEB length field
pos_full_body_long_string	0	226	c47068f176f5a1aea6b946cd34dba8129825f02026430e6d9172ab1ac09a89c5	226	real encoder body with a multi-byte ULEB string length
pos_prefix_element_boundary	0	37	408aedd729b5fe477addee7dd7c162e36cb9edc56061270f93c3bb56607e1286	37	reference-built nested fixed arrays total exactly 2^40 elements
pos_full_body_element_boundary	0	37	408aedd729b5fe477addee7dd7c162e36cb9edc56061270f93c3bb56607e1286	37	real encoder body whose schema descriptor totals exactly 2^40 elements
pos_prefix_record_ref_cost_one	0	29	80cc6467de9a299db52f29b27ca9985c3f1ffd393bfcecda7352e809982a0d01	29	a record reference has semantic cost one without expanding its fields
neg_schema_descriptor_product	33	41	d3cf83e5e1b719dfecabd56cf6f3cad5340034f93dc94843d0ee183c00c2a161	41	nested fixed-array product exceeds 2^40 before i64 multiplication
neg_zero_extent_hides_product	33	43	d9b32c966caeb63b33d1d0dc4ebdcab4d5a4c9acaddf96f9b7e8a17a929e0698	43	zero outer extent cannot hide an invalid nested element shape
